"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
309300,"Data Analyst","Anywhere","Scaleai",True,"100000.0","python"
524146,"Data Analyst","Anywhere","Hearth",True,"100000.0","looker"
524146,"Data Analyst","Anywhere","Hearth",True,"100000.0","tableau"
309300,"Data Analyst","Anywhere","Scaleai",True,"100000.0","tableau"
736533,"Data Analyst","Anywhere","LHH",True,"100000.0","sql"
1785328,"Data Analyst","Anywhere","Insight Global Healthcare",True,"100000.0","excel"
736533,"Data Analyst","Anywhere","LHH",True,"100000.0","oracle"
1331634,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","power bi"
524146,"Data Analyst","Anywhere","Hearth",True,"100000.0","r"
309300,"Data Analyst","Anywhere","Scaleai",True,"100000.0","sql"
1785328,"Data Analyst","Anywhere","Insight Global Healthcare",True,"100000.0","powerpoint"
327502,"Data Analyst","Anywhere","Robert Half",True,"100000.0","sql"
734020,"Data Analyst","Anywhere","Govcio LLC",True,"100000.0","sql"
734020,"Data Analyst","Anywhere","Govcio LLC",True,"100000.0","oracle"
327502,"Data Analyst","Anywhere","Robert Half",True,"100000.0","go"
736533,"Data Analyst","Anywhere","LHH",True,"100000.0","sap"
736533,"Data Analyst","Anywhere","LHH",True,"100000.0","tableau"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","sas"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","r"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","python"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","sql"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","sheets"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","word"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","excel"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","oracle"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","spreadsheet"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","spss"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","sas"
670899,"Data Analyst","Anywhere","Calbright College",True,"99746.90625","windows"
1064019,"Data Analyst","Anywhere","Ogletree Deakins",True,"99500.0","sql"
1064019,"Data Analyst","Anywhere","Ogletree Deakins",True,"99500.0","excel"
1064019,"Data Analyst","Anywhere","Ogletree Deakins",True,"99500.0","tableau"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","powershell"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","bash"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","c#"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","c++"
1064019,"Data Analyst","Anywhere","Ogletree Deakins",True,"99500.0","python"
1064019,"Data Analyst","Anywhere","Ogletree Deakins",True,"99500.0","r"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","java"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","sql"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","r"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","python"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","aws"
1733276,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"99500.0","tableau"
867791,"Data Analyst","Anywhere","Get It Recruit - Technology",True,"99000.0","sql"
867791,"Data Analyst","Anywhere","Get It Recruit - Technology",True,"99000.0","excel"
1332763,"Data Analyst","Anywhere","Ad Hoc Team",True,"98800.0","r"
1332763,"Data Analyst","Anywhere","Ad Hoc Team",True,"98800.0","sql"
1332763,"Data Analyst","Anywhere","Ad Hoc Team",True,"98800.0","python"
1332763,"Data Analyst","Anywhere","Ad Hoc Team",True,"98800.0","looker"
1332763,"Data Analyst","Anywhere","Ad Hoc Team",True,"98800.0","tableau"
284410,"Data Analyst","Anywhere","Goldbelt, Inc.",True,"98750.0","sas"
284410,"Data Analyst","Anywhere","Goldbelt, Inc.",True,"98750.0","flow"
284410,"Data Analyst","Anywhere","Goldbelt, Inc.",True,"98750.0","sas"
1149238,"Data Analyst","Anywhere","Get It Recruit - Technology",True,"98500.0","python"
1149238,"Data Analyst","Anywhere","Get It Recruit - Technology",True,"98500.0","sql"
1149238,"Data Analyst","Anywhere","Get It Recruit - Technology",True,"98500.0","r"
1149238,"Data Analyst","Anywhere","Get It Recruit - Technology",True,"98500.0","excel"
1691565,"Data Analyst","Anywhere","InvestM Technology LLC",True,"97500.0","python"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","databricks"
1714018,"Data Analyst","Anywhere","Cognizant Technology Solutions",True,"97500.0","flow"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","power bi"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","spark"
1691565,"Data Analyst","Anywhere","InvestM Technology LLC",True,"97500.0","power bi"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","sql"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","python"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","rust"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","go"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","sql"
1691565,"Data Analyst","Anywhere","InvestM Technology LLC",True,"97500.0","tableau"
1714018,"Data Analyst","Anywhere","Cognizant Technology Solutions",True,"97500.0","excel"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","python"
1691565,"Data Analyst","Anywhere","InvestM Technology LLC",True,"97500.0","r"
1691565,"Data Analyst","Anywhere","InvestM Technology LLC",True,"97500.0","sql"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","powerpoint"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","word"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","tableau"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","snowflake"
498516,"Data Analyst","Anywhere","Motion Recruitment",True,"97500.0","azure"
630777,"Data Analyst","Anywhere","CRED iQ",True,"97500.0","excel"
35406,"Data Analyst","Anywhere","Central California Alliance for Health (Remote)",True,"97070.5","sql"
339556,"Data Analyst","Anywhere","Driscoll's",True,"97000.0","sql"
339556,"Data Analyst","Anywhere","Driscoll's",True,"97000.0","flow"
1299756,"Data Analyst","Anywhere","Respawn Entertainment",True,"96400.0","power bi"
1299756,"Data Analyst","Anywhere","Respawn Entertainment",True,"96400.0","sql"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","qlik"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","r"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","python"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","powerpoint"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","tableau"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","power bi"
1791218,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95700.0","sql"
703426,"Data Analyst","Anywhere","Insight Global",True,"95680.0","excel"
1601917,"Data Analyst","Anywhere","Insight Global",True,"95680.0","excel"
1519639,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95650.0","r"
1519639,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95650.0","powerpoint"
1519639,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95650.0","power bi"
1519639,"Data Analyst","Anywhere","Booz Allen Hamilton",True,"95650.0","python"
735880,"Data Analyst","Anywhere","Olympus Corporation of the Americas",True,"95500.0","excel"
735880,"Data Analyst","Anywhere","Olympus Corporation of the Americas",True,"95500.0","unity"
735880,"Data Analyst","Anywhere","Olympus Corporation of the Americas",True,"95500.0","vba"
735880,"Data Analyst","Anywhere","Olympus Corporation of the Americas",True,"95500.0","sql"
735880,"Data Analyst","Anywhere","Olympus Corporation of the Americas",True,"95500.0","tableau"
735880,"Data Analyst","Anywhere","Olympus Corporation of the Americas",True,"95500.0","python"
354407,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95329.0","sql"
354407,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95329.0","power bi"
354407,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95329.0","tableau"
354407,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95329.0","oracle"
690438,"Data Analyst","Anywhere","CVS Health",True,"95150.0","sas"
690438,"Data Analyst","Anywhere","CVS Health",True,"95150.0","sas"
690438,"Data Analyst","Anywhere","CVS Health",True,"95150.0","sql"
690438,"Data Analyst","Anywhere","CVS Health",True,"95150.0","excel"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","sql"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","python"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","python"
1491918,"Data Analyst","Anywhere","IDR, Inc.",True,"95000.0","python"
430230,"Data Analyst","Anywhere","Ryder System",True,"95000.0","azure"
1359967,"Data Analyst","Anywhere","Clark Associates",True,"95000.0","python"
1359967,"Data Analyst","Anywhere","Clark Associates",True,"95000.0","sql"
1240374,"Data Analyst","Anywhere","Insight Global",True,"95000.0","sas"
1240374,"Data Analyst","Anywhere","Insight Global",True,"95000.0","sas"
1240374,"Data Analyst","Anywhere","Insight Global",True,"95000.0","crystal"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","sql"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","mariadb"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","mysql"
1230135,"Data Analyst","Anywhere","Earnest Analytics",True,"95000.0","excel"
1230135,"Data Analyst","Anywhere","Earnest Analytics",True,"95000.0","tableau"
1491918,"Data Analyst","Anywhere","IDR, Inc.",True,"95000.0","r"
204667,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95000.0","oracle"
1491918,"Data Analyst","Anywhere","IDR, Inc.",True,"95000.0","sql"
369634,"Data Analyst","Anywhere","Hays",True,"95000.0","looker"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","looker"
1359967,"Data Analyst","Anywhere","Clark Associates",True,"95000.0","looker"
369634,"Data Analyst","Anywhere","Hays",True,"95000.0","mongodb"
1359967,"Data Analyst","Anywhere","Clark Associates",True,"95000.0","power bi"
1240374,"Data Analyst","Anywhere","Insight Global",True,"95000.0","tableau"
369634,"Data Analyst","Anywhere","Hays",True,"95000.0","sql"
1240374,"Data Analyst","Anywhere","Insight Global",True,"95000.0","excel"
1240374,"Data Analyst","Anywhere","Insight Global",True,"95000.0","qlik"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","tableau"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","sheets"
945198,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"95000.0","jira"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","excel"
204667,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95000.0","power bi"
204667,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95000.0","tableau"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","t-sql"
334078,"Data Analyst","Anywhere","American Red Cross",True,"95000.0","python"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","excel"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","sheets"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","tableau"
430230,"Data Analyst","Anywhere","Ryder System",True,"95000.0","python"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","looker"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","ssrs"
1355313,"Data Analyst","Anywhere","United Site Services",True,"95000.0","flow"
204667,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"95000.0","sql"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","php"
1156421,"Data Analyst","Anywhere","Motion Recruitment",True,"95000.0","powershell"
334078,"Data Analyst","Anywhere","American Red Cross",True,"95000.0","r"
542425,"Data Analyst","Anywhere","Jobot",True,"95000.0","power bi"
542425,"Data Analyst","Anywhere","Jobot",True,"95000.0","microstrategy"
78069,"Data Analyst","Anywhere","Polygence",True,"95000.0","r"
430230,"Data Analyst","Anywhere","Ryder System",True,"95000.0","alteryx"
430230,"Data Analyst","Anywhere","Ryder System",True,"95000.0","express"
542425,"Data Analyst","Anywhere","Jobot",True,"95000.0","dax"
334078,"Data Analyst","Anywhere","American Red Cross",True,"95000.0","sql"
430230,"Data Analyst","Anywhere","Ryder System",True,"95000.0","tableau"
430230,"Data Analyst","Anywhere","Ryder System",True,"95000.0","power bi"
328827,"Data Analyst","Anywhere","HopSkipDrive",True,"95000.0","go"
328827,"Data Analyst","Anywhere","HopSkipDrive",True,"95000.0","sql"
328827,"Data Analyst","Anywhere","HopSkipDrive",True,"95000.0","tableau"
328827,"Data Analyst","Anywhere","HopSkipDrive",True,"95000.0","excel"
328827,"Data Analyst","Anywhere","HopSkipDrive",True,"95000.0","sheets"
1467775,"Data Analyst","Anywhere","Insight Global",True,"95000.0","tableau"
369634,"Data Analyst","Anywhere","Hays",True,"95000.0","postgresql"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","r"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","python"
369634,"Data Analyst","Anywhere","Hays",True,"95000.0","mongodb"
796604,"Data Analyst","Anywhere","Polygence",True,"95000.0","sql"
1127339,"Data Analyst","Anywhere","Protect Democracy",True,"94871.5","python"
1127339,"Data Analyst","Anywhere","Protect Democracy",True,"94871.5","r"
961597,"Data Analyst","Anywhere","The Cigna Group",True,"94400.0","flow"
961597,"Data Analyst","Anywhere","The Cigna Group",True,"94400.0","tableau"
1243771,"Data Analyst","Anywhere","Tactis LLC",True,"94000.0","tableau"
1243771,"Data Analyst","Anywhere","Tactis LLC",True,"94000.0","jira"
1243771,"Data Analyst","Anywhere","Tactis LLC",True,"94000.0","excel"
133125,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"93000.0","sas"
133125,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"93000.0","word"
133125,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"93000.0","sas"
133125,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"93000.0","excel"
960363,"Data Analyst","Anywhere","Medidata Solutions",True,"92750.0","sql"
960363,"Data Analyst","Anywhere","Medidata Solutions",True,"92750.0","r"
960363,"Data Analyst","Anywhere","Medidata Solutions",True,"92750.0","powerpoint"
960363,"Data Analyst","Anywhere","Medidata Solutions",True,"92750.0","tableau"
960363,"Data Analyst","Anywhere","Medidata Solutions",True,"92750.0","excel"
960363,"Data Analyst","Anywhere","Medidata Solutions",True,"92750.0","python"
758193,"Data Analyst","Anywhere","LeanTaaS",True,"92500.0","excel"
758193,"Data Analyst","Anywhere","LeanTaaS",True,"92500.0","sql"
1190547,"Data Analyst","Anywhere","HopSkipDrive",True,"92500.0","sheets"
1190547,"Data Analyst","Anywhere","HopSkipDrive",True,"92500.0","tableau"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","atlassian"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","confluence"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","jira"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","javascript"
758193,"Data Analyst","Anywhere","LeanTaaS",True,"92500.0","tableau"
1190547,"Data Analyst","Anywhere","HopSkipDrive",True,"92500.0","go"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","html"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","sql"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","sharepoint"
1098113,"Data Analyst","Anywhere","0nward Select",True,"92500.0","excel"
758193,"Data Analyst","Anywhere","LeanTaaS",True,"92500.0","python"
1190547,"Data Analyst","Anywhere","HopSkipDrive",True,"92500.0","sql"
